settlement_id,txn_id,order_id,merchant_id,gross_amount,pg_fee,gst_on_fee,tds_withheld,net_payout,merchant_gstin,merchant_ytd_gross_opening,payment_method,utr,timestamp
SET_TXN_00019,TXN_00019,ORD_TXN_00019,MERCH_002,2907.75,58.16,10.47,2.91,2836.21,29AAAAA0002A1Z5,506739.43,UPI,UTR297913261,2026-08-19T07:00:00+00:00
SET_TXN_00030,TXN_00030,ORD_TXN_00030,MERCH_013,5111.85,102.24,18.40,0.00,4991.21,29AAAAA0013A1Z5,41176.82,UPI,UTR143821707,2026-08-10T10:00:00+00:00
SET_TXN_00045,TXN_00045,ORD_TXN_00045,MERCH_002,5452.60,109.05,19.63,5.45,5318.47,29AAAAA0002A1Z5,656117.33,UPI,UTR233795408,2026-08-05T18:00:00+00:00
SET_TXN_00041,TXN_00041,ORD_TXN_00041,MERCH_009,223.81,4.48,0.81,0.00,218.52,29AAAAA0009A1Z5,65638.89,UPI,UTR708648694,2026-08-01T08:00:00+00:00
SET_TXN_00011,TXN_00011,ORD_TXN_00011,MERCH_006,67372.52,1347.45,242.54,0.00,65782.53,29AAAAA0006A1Z5,1368.85,CARD,UTR514478354,2026-08-11T05:00:00+00:00
SET_TXN_00015,TXN_00015,ORD_TXN_00015,MERCH_011,829.49,16.59,2.99,0.00,809.91,29AAAAA0011A1Z5,0.00,CARD,UTR185949036,2026-08-15T04:00:00+00:00
SET_TXN_00056,TXN_00056,ORD_TXN_00056,MERCH_009,9824.44,196.49,35.37,0.00,9592.58,29AAAAA0009A1Z5,67166.73,UPI,UTR389761938,2026-08-15T21:00:00+00:00
SET_TXN_00028,TXN_00028,ORD_TXN_00028,MERCH_014,1791.50,35.83,6.45,0.00,1749.22,29AAAAA0014A1Z5,0.00,CARD,UTR423028119,2026-08-08T19:00:00+00:00
SET_TXN_00057,TXN_00057,ORD_TXN_00057,MERCH_009,9824.44,196.49,35.37,0.00,9592.58,29AAAAA0009A1Z5,76991.17,NETBANKING,UTR773518974,2026-08-15T21:00:00+00:00
SET_TXN_00054,TXN_00054,ORD_TXN_00054,MERCH_005,8218.24,164.36,29.58,0.00,8024.30,29AAAAA0005A1Z5,140305.00,NETBANKING,UTR230106753,2026-08-14T20:00:00+00:00
