settlement_id,txn_id,order_id,merchant_id,gross_amount,pg_fee,gst_on_fee,tds_withheld,net_payout,merchant_gstin,merchant_ytd_gross_opening,payment_method,utr,timestamp
SET_TXN_00001,TXN_00001,ORD_TXN_00001,MERCH_002,491.43,8.85,1.59,0.00,480.99,29AAAAA0002A1Z5,495000.00,NETBANKING,UTR390173186,2026-08-01T06:00:00+00:00
SET_TXN_00030,TXN_00030,ORD_TXN_00030,MERCH_011,777.01,0.00,0.00,0.00,777.01,29AAAAA0011A1Z5,43414.76,UPI,UTR396655849,2026-08-10T23:00:00+00:00
SET_TXN_00005,TXN_00005,ORD_TXN_00005,MERCH_011,40476.43,0.00,0.00,0.00,40476.43,29AAAAA0011A1Z5,0.00,UPI,UTR349775005,2026-08-05T12:00:00+00:00
SET_TXN_00040,TXN_00040,ORD_TXN_00040,MERCH_013,2312.38,46.25,8.33,0.00,2257.80,29AAAAA0013A1Z5,32843.90,CARD,UTR168882681,2026-08-20T11:00:00+00:00
SET_TXN_00039,TXN_00039,ORD_TXN_00039,MERCH_001,4098.35,73.77,13.28,4.10,4007.20,29AAAAA0001A1Z5,517051.81,NETBANKING,UTR345452411,2026-08-19T19:00:00+00:00
SET_TXN_00019,TXN_00019,ORD_TXN_00019,MERCH_002,2906.68,52.32,9.42,0.00,2844.94,29AAAAA0002A1Z5,496068.48,NETBANKING,UTR323932521,2026-08-19T11:00:00+00:00
SET_TXN_00049,TXN_00049,ORD_TXN_00049,MERCH_011,38496.09,692.93,124.73,0.00,37678.43,29AAAAA0011A1Z5,106291.31,NETBANKING,UTR298347557,2026-08-09T16:00:00+00:00
SET_TXN_00013,TXN_00013,ORD_TXN_00013,MERCH_001,1286.00,23.15,4.17,0.00,1258.68,29AAAAA0001A1Z5,495494.93,NETBANKING,UTR288936256,2026-08-13T10:00:00+00:00
SET_TXN_00025,TXN_00025,ORD_TXN_00025,MERCH_001,4284.37,77.12,13.88,4.28,4189.09,29AAAAA0001A1Z5,504728.33,NETBANKING,UTR234711811,2026-08-05T09:00:00+00:00
SET_TXN_00045,TXN_00045,ORD_TXN_00045,MERCH_003,1235.17,24.70,4.45,1.24,1204.78,29AAAAA0003A1Z5,579607.27,CARD,UTR966486989,2026-08-05T02:00:00+00:00
SET_TXN_00020,TXN_00020,ORD_TXN_00020,MERCH_013,649.52,12.99,2.34,0.00,634.19,29AAAAA0013A1Z5,0.00,CARD,UTR187893071,2026-08-20T05:00:00+00:00
SET_TXN_00015,TXN_00015,ORD_TXN_00015,MERCH_012,6567.54,131.35,23.64,0.00,6412.55,29AAAAA0012A1Z5,0.00,CARD,UTR709739339,2026-08-15T10:00:00+00:00
SET_TXN_00007,TXN_00007,ORD_TXN_00007,MERCH_001,315.13,5.67,1.02,0.00,308.44,29AAAAA0001A1Z5,495000.00,NETBANKING,UTR261353825,2026-08-07T00:00:00+00:00
SET_TXN_00014,TXN_00014,ORD_TXN_00014,MERCH_007,80050.32,1440.91,259.36,0.00,78350.05,29AAAAA0007A1Z5,0.00,NETBANKING,UTR172698743,2026-08-14T03:00:00+00:00
SET_TXN_00008,TXN_00008,ORD_TXN_00008,MERCH_001,179.80,0.00,0.00,0.00,179.80,29AAAAA0001A1Z5,495315.13,UPI,UTR184356111,2026-08-08T14:00:00+00:00
SET_TXN_00004,TXN_00004,ORD_TXN_00004,MERCH_003,1036.22,20.72,3.73,1.04,1010.73,29AAAAA0003A1Z5,503538.91,CARD,UTR275886452,2026-08-04T21:00:00+00:00
SET_TXN_00057,TXN_00057,ORD_TXN_00057,MERCH_005,4548.97,0.00,0.00,0.00,4548.97,29AAAAA0005A1Z5,85034.43,UPI,UTR511885599,2026-08-15T02:00:00+00:00
SET_TXN_00038,TXN_00038,ORD_TXN_00038,MERCH_013,32194.38,579.50,104.31,0.00,31510.57,29AAAAA0013A1Z5,649.52,NETBANKING,UTR842950376,2026-08-18T14:00:00+00:00
SET_TXN_00063,TXN_00063,ORD_TXN_00063,MERCH_011,580.27,10.44,1.88,0.00,567.95,29AAAAA0011A1Z5,144787.40,NETBANKING,UTR430226857,2026-08-20T00:00:00+00:00
SET_TXN_00024,TXN_00024,ORD_TXN_00024,MERCH_001,7947.40,158.95,28.61,7.95,7751.89,29AAAAA0001A1Z5,496780.93,CARD,UTR479597317,2026-08-04T12:00:00+00:00
SET_TXN_00023,TXN_00023,ORD_TXN_00023,MERCH_009,781.56,15.63,2.81,0.00,763.12,29AAAAA0009A1Z5,730.16,CARD,UTR670822020,2026-08-03T18:00:00+00:00
SET_TXN_00053,TXN_00053,ORD_TXN_00053,MERCH_002,5976.05,119.52,21.51,5.98,5829.04,29AAAAA0002A1Z5,514264.37,CARD,UTR149431783,2026-08-13T18:00:00+00:00
SET_TXN_00050,TXN_00050,ORD_TXN_00050,MERCH_008,629.75,11.34,2.04,0.00,616.37,29AAAAA0008A1Z5,11519.79,NETBANKING,UTR242107991,2026-08-10T09:00:00+00:00
SET_TXN_00043,TXN_00043,ORD_TXN_00043,MERCH_004,1494.53,26.90,4.84,0.00,1462.79,29AAAAA0004A1Z5,4881.01,NETBANKING,UTR852989679,2026-08-03T02:00:00+00:00
SET_TXN_00042,TXN_00042,ORD_TXN_00042,MERCH_001,324.40,5.84,1.05,0.32,317.19,29AAAAA0001A1Z5,521150.16,NETBANKING,UTR411325416,2026-08-02T21:00:00+00:00
SET_TXN_00044,TXN_00044,ORD_TXN_00044,MERCH_007,80606.27,1450.91,261.16,0.00,78894.20,29AAAAA0007A1Z5,88232.12,NETBANKING,UTR285951080,2026-08-04T00:00:00+00:00
SET_TXN_00026,TXN_00026,ORD_TXN_00026,MERCH_008,5918.83,118.38,21.31,0.00,5779.14,29AAAAA0008A1Z5,5600.96,CARD,UTR336280534,2026-08-06T13:00:00+00:00
SET_TXN_00033,TXN_00033,ORD_TXN_00033,MERCH_010,56972.89,0.00,0.00,0.00,56972.89,29AAAAA0010A1Z5,45882.93,UPI,UTR676796421,2026-08-13T09:00:00+00:00
SET_TXN_00018,TXN_00018,ORD_TXN_00018,MERCH_008,387.88,6.98,1.26,0.00,379.64,29AAAAA0008A1Z5,5213.08,NETBANKING,UTR102185114,2026-08-18T04:00:00+00:00
SET_TXN_00059,TXN_00059,ORD_TXN_00059,MERCH_005,9941.72,198.83,35.79,0.00,9707.10,29AAAAA0005A1Z5,89583.40,CARD,UTR849567478,2026-08-16T13:00:00+00:00
SET_TXN_00055,TXN_00055,ORD_TXN_00055,MERCH_004,45006.10,900.12,162.02,0.00,43943.96,29AAAAA0004A1Z5,77093.88,CARD,UTR380718342,2026-08-14T04:00:00+00:00
SET_TXN_00051,TXN_00051,ORD_TXN_00051,MERCH_003,3557.71,71.15,12.81,3.56,3470.19,29AAAAA0003A1Z5,580842.44,CARD,UTR437183381,2026-08-11T21:00:00+00:00
SET_TXN_00031,TXN_00031,ORD_TXN_00031,MERCH_015,3634.77,0.00,0.00,0.00,3634.77,29AAAAA0015A1Z5,0.00,UPI,UTR117768840,2026-08-11T00:00:00+00:00
SET_TXN_00041,TXN_00041,ORD_TXN_00041,MERCH_011,62099.54,1117.79,201.20,0.00,60780.55,29AAAAA0011A1Z5,44191.77,NETBANKING,UTR438220244,2026-08-01T11:00:00+00:00
SET_TXN_00016,TXN_00016,ORD_TXN_00016,MERCH_002,577.05,0.00,0.00,0.00,577.05,29AAAAA0002A1Z5,495491.43,UPI,UTR716377475,2026-08-16T17:00:00+00:00
SET_TXN_00012,TXN_00012,ORD_TXN_00012,MERCH_011,2938.33,0.00,0.00,0.00,2938.33,29AAAAA0011A1Z5,40476.43,UPI,UTR383767074,2026-08-12T03:00:00+00:00
SET_TXN_00056,TXN_00056,ORD_TXN_00056,MERCH_013,4548.97,0.00,0.00,0.00,4548.97,29AAAAA0013A1Z5,35156.28,UPI,UTR126912568,2026-08-15T02:00:00+00:00
SET_TXN_00061,TXN_00061,ORD_TXN_00061,MERCH_007,NOT_A_NUMBER,5.86,1.05,0.00,286.15,29AAAAA0007A1Z5,168838.39,CARD,UTR509575761,2026-08-18T05:00:00+00:00
SET_TXN_00046,TXN_00046,ORD_TXN_00046,MERCH_004,65623.56,1181.22,212.62,0.00,64229.72,29AAAAA0004A1Z5,6375.54,NETBANKING,UTR456010442,2026-08-06T02:00:00+00:00
SET_TXN_00017,TXN_00017,ORD_TXN_00017,MERCH_008,5213.08,93.84,16.89,0.00,5102.35,29AAAAA0008A1Z5,0.00,NETBANKING,UTR755383737,2026-08-17T14:00:00+00:00
SET_TXN_00032,TXN_00032,ORD_TXN_00032,MERCH_014,61423.42,0.00,0.00,0.00,61423.42,29AAAAA0014A1Z5,3268.91,UPI,UTR131133326,2026-08-12T09:00:00+00:00
SET_TXN_00035,TXN_00035,ORD_TXN_00035,MERCH_012,3410.42,0.00,0.00,0.00,3410.42,29AAAAA0012A1Z5,6823.82,UPI,UTR906492090,2026-08-15T00:00:00+00:00
