settlement_id,txn_id,order_id,merchant_id,gross_amount,pg_fee,gst_on_fee,tds_withheld,net_payout,merchant_gstin,merchant_ytd_gross_opening,payment_method,utr,timestamp
SET_TXN_00001,TXN_00001,ORD_TXN_00001,MERCH_002,491.43,9.83,1.77,0.00,479.83,29AAAAA0002A1Z5,495000.00,CARD,UTR307942293,2026-08-01T11:00:00+00:00
SET_TXN_00005,TXN_00005,ORD_TXN_00005,MERCH_011,40476.43,809.53,145.72,0.00,39521.18,29AAAAA0011A1Z5,0.00,UPI,UTR502655738,2026-08-05T23:00:00+00:00
SET_TXN_00062,TXN_00062,ORD_TXN_00062,MERCH_007,65566.02,1311.32,236.04,0.00,64018.66,29AAAAA0007A1Z5,0.00,CARD,UTR518584072,2026-08-19T18:00:00+00:00
SET_TXN_00042,TXN_00042,ORD_TXN_00042,MERCH_003,871.63,17.43,3.14,0.87,850.19,29AAAAA0003A1Z5,530648.28,NETBANKING,UTR572720973,2026-08-02T14:00:00+00:00
SET_TXN_00033,TXN_00033,ORD_TXN_00033,MERCH_013,6985.17,139.70,25.15,0.00,6820.32,29AAAAA0013A1Z5,3258.11,NETBANKING,UTR400626496,2026-08-13T17:00:00+00:00
SET_TXN_00057,TXN_00057,ORD_TXN_00057,MERCH_011,731.15,14.62,2.63,0.00,713.90,29AAAAA0011A1Z5,144071.54,UPI,UTR175131984,2026-08-15T19:00:00+00:00
SET_TXN_00020,TXN_00020,ORD_TXN_00020,MERCH_012,9874.01,197.48,35.55,0.00,9640.98,29AAAAA0012A1Z5,6037.41,NETBANKING,UTR181050023,2026-08-20T12:00:00+00:00
SET_TXN_00019,TXN_00019,ORD_TXN_00019,MERCH_003,140.11,2.80,0.50,0.14,136.67,29AAAAA0003A1Z5,512743.03,UPI,UTR746882649,2026-08-19T03:00:00+00:00
SET_TXN_00047,TXN_00047,ORD_TXN_00047,MERCH_005,6790.18,135.80,24.44,0.00,6629.94,29AAAAA0005A1Z5,78778.52,NETBANKING,UTR698644561,2026-08-07T05:00:00+00:00
SET_TXN_00043,TXN_00043,ORD_TXN_00043,MERCH_009,2477.97,49.56,8.92,0.00,2419.49,29AAAAA0009A1Z5,0.00,NETBANKING,UTR311431648,2026-08-03T16:00:00+00:00
SET_TXN_00024,TXN_00024,ORD_TXN_00024,MERCH_010,64586.05,1291.72,232.51,0.00,63061.82,29AAAAA0010A1Z5,0.00,UPI,UTR918747559,2026-08-04T18:00:00+00:00
