invoice_id,txn_id,irn,gstin,invoice_amount,claimed_gst,claimed_tds,period
INV_TXN_00051,TXN_00051,000000000000000000000000000000000000000000000000000762557291862d,29AAAAA0009A1Z5,1127.53,172.00,0.00,2026-08
INV_TXN_00027,TXN_00027,000000000000000000000000000000000000000000000000001bd77a7e3156e5,29AAAAA0004A1Z5,68.25,10.41,0.00,2026-08
INV_TXN_00040,TXN_00040,000000000000000000000000000000000000000000000000000a6f5e4d7fedb7,29AAAAA0003A1Z5,419.25,63.95,177.65,2026-08
INV_TXN_00031,TXN_00031,0000000000000000000000000000000000000000000000000008653aa9030620,29AAAAA0006A1Z5,162.49,24.79,0.00,2026-08
INV_TXN_00043,TXN_00043,00000000000000000000000000000000000000000000000000061999b0d950e2,29AAAAA0009A1Z5,58.48,8.92,24.78,2026-08
INV_TXN_00021,TXN_00021,000000000000000000000000000000000000000000000000000dc59909299da1,29AAAAA0014A1Z5,81.08,12.37,0.00,2026-08
INV_TXN_00007,TXN_00007,000000000000000000000000000000000000000000000000000fe7b6ccf66557,29AAAAA0001A1Z5,7.43,1.13,0.00,2026-08
INV_TXN_00003,TXN_00003,0000000000000000000000000000000000000000000000000013e53b9c736e22,29AAAAA0003A1Z5,201.52,30.74,8.54,2026-08
INV_TXN_00002,TXN_00002,0000000000000000000000000000000000000000000000000008e20f25c8689a,29AAAAA0005A1Z5,926.30,141.30,0.00,2026-08
INV_TXN_00020,TXN_00020,00000000000000000000000000000000000000000000000000062c10cddebeca,29AAAAA0012A1Z5,233.03,35.55,0.00,2026-08
INV_TXN_00004,TXN_00004,000000000000000000000000000000000000000000000000001fe3cebfe24f72,29AAAAA0003A1Z5,24.45,3.73,1.04,2026-08
INV_TXN_00015,TXN_00015,0000000000000000000000000000000000000000000000000013e21b2e91d6b8,29AAAAA0011A1Z5,1035.37,157.94,0.00,2026-08
INV_TXN_00010,TXN_00010,0000000000000000000000000000000000000000000000000008d4c72377cf84,29AAAAA0003A1Z5,159.65,24.35,6.77,2026-08
INV_TXN_00044,TXN_00044,00000000000000000000000000000000000000000000000000110511392454a8,29AAAAA0013A1Z5,199.73,30.47,84.63,2026-08
INV_TXN_00037,TXN_00037,000000000000000000000000000000000000000000000000001c090f693b1137,29AAAAA0006A1Z5,194.52,29.67,0.00,2026-08
INV_TXN_00032,TXN_00032,00000000000000000000000000000000000000000000000000210acb09773ca6,29AAAAA0006A1Z5,55.38,8.45,0.00,2026-08
INV_TXN_00026,TXN_00026,0000000000000000000000000000000000000000000000000011199fb3d9fe3f,29AAAAA0010A1Z5,31.84,4.86,0.00,2026-08
INV_TXN_00049,TXN_00049,0000000000000000000000000000000000000000000000000005f3f3d410ac95,29AAAAA0012A1Z5,160.47,24.48,0.00,2026-08
INV_TXN_00030,TXN_00030,000000000000000000000000000000000000000000000000000e2fb18ad34aa1,29AAAAA0005A1Z5,932.87,142.30,0.00,2026-08
INV_TXN_00035,TXN_00035,00000000000000000000000000000000000000000000000000179d64cc96d2c6,29AAAAA0008A1Z5,14.42,2.20,0.00,2026-08
INV_TXN_00053,TXN_00053,000000000000000000000000000000000000000000000000000ec2e7b08f939e,29AAAAA0005A1Z5,1951.53,297.69,0.00,2026-08
INV_TXN_00063,TXN_00063,0000000000000000000000000000000000000000000000000011744917343c45,29AAAAA0001A1Z5,213.88,32.63,9.06,2026-08
INV_TXN_00001,TXN_00001,0000000000000000000000000000000000000000000000000011681c849063b1,29AAAAA0002A1Z5,11.60,1.77,0.00,2026-08
INV_TXN_00016,TXN_00016,000000000000000000000000000000000000000000000000000f6e81ccc17a5d,29AAAAA0003A1Z5,10.40,1.59,0.44,2026-08
INV_TXN_00041,TXN_00041,00000000000000000000000000000000000000000000000000101651f569d350,29AAAAA0002A1Z5,88.15,13.45,37.35,2026-08
INV_TXN_00019,TXN_00019,00000000000000000000000000000000000000000000000000206595da2a41a6,29AAAAA0003A1Z5,3.30,0.50,0.14,2026-08
INV_TXN_00017,TXN_00017,000000000000000000000000000000000000000000000000000d8828e8725549,29AAAAA0015A1Z5,10.87,1.66,0.00,2026-08
INV_TXN_00050,TXN_00050,000000000000000000000000000000000000000000000000000cb132e6d97e1e,29AAAAA0013A1Z5,15.12,2.31,0.00,2026-08
INV_TXN_00045,TXN_00045,00000000000000000000000000000000000000000000000000088b15629b966c,29AAAAA0001A1Z5,190.10,29.00,80.55,2026-08
INV_TXN_00054,TXN_00054,0000000000000000000000000000000000000000000000000018182dd1ab1e87,29AAAAA0006A1Z5,986.98,150.56,0.00,2026-08
INV_TXN_00005,TXN_00005,000000000000000000000000000000000000000000000000000762e9e03f0b66,29AAAAA0011A1Z5,955.25,145.72,0.00,2026-08
INV_TXN_00018,TXN_00018,0000000000000000000000000000000000000000000000000022946651de5536,29AAAAA0012A1Z5,142.49,21.74,0.00,2026-08
INV_TXN_00034,TXN_00034,0000000000000000000000000000000000000000000000000010c2858815393e,29AAAAA0015A1Z5,128.03,19.53,0.00,2026-08
INV_TXN_00056,TXN_00056,000000000000000000000000000000000000000000000000000d71e2be524a4c,29AAAAA0008A1Z5,17.25,2.63,0.00,2026-08
INV_TXN_00024,TXN_00024,00000000000000000000000000000000000000000000000000046d914e63c575,29AAAAA0010A1Z5,1524.23,232.51,0.00,2026-08
INV_TXN_00036,TXN_00036,00000000000000000000000000000000000000000000000000114f4af5b827f9,29AAAAA0006A1Z5,231.86,35.37,0.00,2026-08
INV_TXN_00012,TXN_00012,000000000000000000000000000000000000000000000000001cd8e2b5b38260,29AAAAA0003A1Z5,22.70,3.46,0.96,2026-08
INV_TXN_00011,TXN_00011,0000000000000000000000000000000000000000000000000003a8ca56e1398f,29AAAAA0015A1Z5,80.68,12.31,0.00,2026-08
INV_TXN_00062,TXN_00062,0000000000000000000000000000000000000000000000000011baed02947d9b,29AAAAA0007A1Z5,1547.36,236.04,0.00,2026-08
INV_TXN_00059,TXN_00059,000000000000000000000000000000000000000000000000000a08332b6fa0e8,29AAAAA0005A1Z5,1721.90,262.66,0.00,2026-08
INV_TXN_00029,TXN_00029,0000000000000000000000000000000000000000000000000011c47fe49377de,29AAAAA0015A1Z5,82.71,12.62,0.00,2026-08
INV_TXN_00013,TXN_00013,0000000000000000000000000000000000000000000000000015d865d256d9c6,29AAAAA0002A1Z5,68.63,10.47,0.00,2026-08
INV_TXN_00055,TXN_00055,00000000000000000000000000000000000000000000000000149ccc79031553,29AAAAA0004A1Z5,986.98,150.56,0.00,2026-08
INV_TXN_00006,TXN_00006,0000000000000000000000000000000000000000000000000020dd9a2971d616,29AAAAA0014A1Z5,77.15,11.77,0.00,2026-08
INV_TXN_00025,TXN_00025,000000000000000000000000000000000000000000000000000fb423c4e4a80d,29AAAAA0006A1Z5,303.46,46.29,0.00,2026-08
INV_TXN_00014,TXN_00014,0000000000000000000000000000000000000000000000000009cb766320c452,29AAAAA0011A1Z5,1221.67,186.36,0.00,2026-08
INV_TXN_00023,TXN_00023,000000000000000000000000000000000000000000000000001431426be53812,29AAAAA0001A1Z5,5.26,0.80,0.00,2026-08
INV_TXN_00033,TXN_00033,000000000000000000000000000000000000000000000000001ebdc09d6deffd,29AAAAA0013A1Z5,164.85,25.15,0.00,2026-08
INV_TXN_00042,TXN_00042,000000000000000000000000000000000000000000000000000cd4b8541ef7ef,29AAAAA0003A1Z5,20.57,3.14,8.72,2026-08
INV_TXN_00060,TXN_00060,000000000000000000000000000000000000000000000000000456e2123beb7c,29AAAAA0001A1Z5,14.81,2.26,0.63,2026-08
INV_TXN_00057,TXN_00057,0000000000000000000000000000000000000000000000000018a4f56229704e,29AAAAA0011A1Z5,17.25,2.63,0.00,2026-08
INV_TXN_00038,TXN_00038,0000000000000000000000000000000000000000000000000010a7bedfd9720f,29AAAAA0014A1Z5,1418.57,216.39,0.00,2026-08
INV_TXN_00028,TXN_00028,00000000000000000000000000000000000000000000000000185fd5e48db2df,29AAAAA0004A1Z5,92.30,14.08,0.00,2026-08
INV_TXN_00039,TXN_00039,0000000000000000000000000000000000000000000000000006ac168ee3972e,29AAAAA0001A1Z5,2248.23,342.95,952.64,2026-08
INV_TXN_00022,TXN_00022,000000000000000000000000000000000000000000000000001b45c09f12d29b,29AAAAA0001A1Z5,17.35,2.65,0.00,2026-08
INV_TXN_00061,TXN_00061,0000000000000000000000000000000000000000000000000011da0f3b80d15b,29AAAAA0003A1Z5,7.65,1.17,0.32,2026-08
INV_TXN_00046,TXN_00046,000000000000000000000000000000000000000000000000000e29a2b6e2284a,29AAAAA0002A1Z5,56.30,8.59,2.39,2026-08
INV_TXN_00052,TXN_00052,0000000000000000000000000000000000000000000000000003b86af41187fa,29AAAAA0011A1Z5,187.82,28.65,0.00,2026-08
INV_TXN_00008,TXN_00008,0000000000000000000000000000000000000000000000000003ed6a6eb73072,29AAAAA0006A1Z5,3.88,0.59,0.00,2026-08
INV_TXN_00058,TXN_00058,000000000000000000000000000000000000000000000000000e8e5b1af989b4,29AAAAA0006A1Z5,1721.90,262.66,0.00,2026-08
INV_TXN_00009,TXN_00009,000000000000000000000000000000000000000000000000001c419df82b8fc7,29AAAAA0013A1Z5,76.89,11.73,0.00,2026-08
