invoice_id,txn_id,irn,gstin,invoice_amount,claimed_gst,claimed_tds,period
INV_TXN_00023,TXN_00023,0000000000000000000000000000000000000000000000000006feae37bb320d,29AAAAA0005A1Z5,34.50,5.26,0.00,2026-08
INV_TXN_00033,TXN_00033,000000000000000000000000000000000000000000000000001c912867fae29e,29AAAAA0013A1Z5,836.25,127.56,0.00,2026-08
INV_TXN_00044,TXN_00044,000000000000000000000000000000000000000000000000000e0a79c132d239,29AAAAA0004A1Z5,145.65,22.22,61.72,2026-08
INV_TXN_00006,TXN_00006,0000000000000000000000000000000000000000000000000006bc97ee237a4f,29AAAAA0001A1Z5,22.89,3.49,0.00,2026-08
INV_TXN_00063,TXN_00063,000000000000000000000000000000000000000000000000001bb3ae96fed750,29AAAAA0003A1Z5,155.70,23.75,6.60,2026-08
INV_TXN_00021,TXN_00021,00000000000000000000000000000000000000000000000000176f49459488bb,29AAAAA0006A1Z5,4.45,0.68,0.00,2026-08
INV_TXN_00058,TXN_00058,00000000000000000000000000000000000000000000000000101a1950a0feb4,29AAAAA0009A1Z5,194.52,29.67,0.00,2026-08
INV_TXN_00056,TXN_00056,000000000000000000000000000000000000000000000000000d8961cdd6788e,29AAAAA0009A1Z5,231.86,35.37,0.00,2026-08
INV_TXN_00004,TXN_00004,000000000000000000000000000000000000000000000000000e7b8f7b10bce0,29AAAAA0003A1Z5,60.26,9.19,2.55,2026-08
INV_TXN_00030,TXN_00030,00000000000000000000000000000000000000000000000000084e2120d7b308,29AAAAA0013A1Z5,120.64,18.40,0.00,2026-08
INV_TXN_00020,TXN_00020,0000000000000000000000000000000000000000000000000010c6d89a94e011,29AAAAA0003A1Z5,165.06,25.18,6.99,2026-08
INV_TXN_00002,TXN_00002,0000000000000000000000000000000000000000000000000015417b41636a0c,29AAAAA0006A1Z5,15.75,2.40,0.00,2026-08
INV_TXN_00039,TXN_00039,0000000000000000000000000000000000000000000000000015eec7328563ab,29AAAAA0002A1Z5,1192.96,181.98,505.49,2026-08
INV_TXN_00051,TXN_00051,0000000000000000000000000000000000000000000000000012d37e4d4e762a,29AAAAA0010A1Z5,1344.56,205.10,0.00,2026-08
INV_TXN_00032,TXN_00032,000000000000000000000000000000000000000000000000001452039fd6da95,29AAAAA0002A1Z5,1056.90,161.22,44.78,2026-08
