invoice_id,txn_id,irn,gstin,invoice_amount,claimed_gst,claimed_tds,period
INV_TXN_00052,TXN_00052,000000000000000000000000000000000000000000000000002342b62108d3f8,29AAAAA0004A1Z5,108.22,16.51,0.00,2026-08
INV_TXN_00027,TXN_00027,000000000000000000000000000000000000000000000000002057e36d8e657f,29AAAAA0010A1Z5,1082.84,165.18,0.00,2026-08
INV_TXN_00040,TXN_00040,00000000000000000000000000000000000000000000000000165b9fe78c82b0,29AAAAA0013A1Z5,54.58,8.33,23.12,2026-08
INV_TXN_00031,TXN_00031,000000000000000000000000000000000000000000000000000a5ff1f8d7d2cc,29AAAAA0015A1Z5,0.00,0.00,0.00,2026-08
INV_TXN_00043,TXN_00043,0000000000000000000000000000000000000000000000000004b2a3a9cf88a0,29AAAAA0004A1Z5,31.74,4.84,14.95,2026-08
INV_TXN_00021,TXN_00021,000000000000000000000000000000000000000000000000000a272838d7e4e4,29AAAAA0002A1Z5,324.75,49.54,15.29,2026-08
INV_TXN_00007,TXN_00007,000000000000000000000000000000000000000000000000000de9be07984049,29AAAAA0001A1Z5,6.69,1.02,0.00,2026-08
INV_TXN_00003,TXN_00003,0000000000000000000000000000000000000000000000000022831baba77458,29AAAAA0003A1Z5,201.52,30.74,8.54,2026-08
INV_TXN_00002,TXN_00002,0000000000000000000000000000000000000000000000000008e20f25c8689a,29AAAAA0005A1Z5,0.00,0.00,0.00,2026-08
INV_TXN_00020,TXN_00020,0000000000000000000000000000000000000000000000000003ff00d835075c,29AAAAA0013A1Z5,15.33,2.34,0.00,2026-08
INV_TXN_00004,TXN_00004,000000000000000000000000000000000000000000000000001fe3cebfe24f72,29AAAAA0003A1Z5,24.45,3.73,1.04,2026-08
INV_TXN_00015,TXN_00015,000000000000000000000000000000000000000000000000001c6c64e751ad1b,29AAAAA0012A1Z5,154.99,23.64,0.00,2026-08
INV_TXN_00010,TXN_00010,000000000000000000000000000000000000000000000000002281788941b42b,29AAAAA0003A1Z5,0.00,0.00,4.82,2026-08
INV_TXN_00044,TXN_00044,0000000000000000000000000000000000000000000000000006e79976ac7958,29AAAAA0007A1Z5,1712.07,174.11,0.00,2026-08
INV_TXN_00037,TXN_00037,00000000000000000000000000000000000000000000000000205b367842aad4,29AAAAA0001A1Z5,170.75,26.05,8.04,2026-08
INV_TXN_00032,TXN_00032,00000000000000000000000000000000000000000000000000183d316f43abef,29AAAAA0014A1Z5,0.00,0.00,0.00,2026-08
INV_TXN_00026,TXN_00026,00000000000000000000000000000000000000000000000000165f8506dff0b3,29AAAAA0008A1Z5,139.69,21.31,0.00,2026-08
INV_TXN_00049,TXN_00049,00000000000000000000000000000000000000000000000000086b580e50003e,29AAAAA0011A1Z5,817.66,124.73,0.00,2026-08
INV_TXN_00030,TXN_00030,000000000000000000000000000000000000000000000000001792726f1c4919,29AAAAA0011A1Z5,0.00,0.00,0.00,2026-08
INV_TXN_00035,TXN_00035,000000000000000000000000000000000000000000000000001e7b96cdc47260,29AAAAA0012A1Z5,0.00,0.00,0.00,2026-08
INV_TXN_00060,TXN_00060,000000000000000000000000000000000000000000000000000c223e64b62e08,29AAAAA0004A1Z5,5.02,0.77,0.00,2026-08
INV_TXN_00063,TXN_00063,000000000000000000000000000000000000000000000000001be81d748bcdaa,29AAAAA0011A1Z5,12.32,1.88,0.00,2026-08
INV_TXN_00001,TXN_00001,0000000000000000000000000000000000000000000000000011681c849063b1,29AAAAA0002A1Z5,10.44,1.59,0.00,2026-08
INV_TXN_00016,TXN_00016,000000000000000000000000000000000000000000000000001b6eaceb285077,29AAAAA0002A1Z5,0.00,0.00,0.00,2026-08
INV_TXN_00041,TXN_00041,0000000000000000000000000000000000000000000000000011a41214f2b179,29AAAAA0011A1Z5,1318.99,134.13,0.00,2026-08
INV_TXN_00019,TXN_00019,000000000000000000000000000000000000000000000000000d2e0142b07eb5,29AAAAA0002A1Z5,61.74,9.42,0.00,2026-08
INV_TXN_00017,TXN_00017,000000000000000000000000000000000000000000000000000c096eb1ab2d11,29AAAAA0008A1Z5,110.73,16.89,0.00,2026-08
INV_TXN_00051,TXN_00051,000000000000000000000000000000000000000000000000000bfabf6dfd368e,29AAAAA0003A1Z5,83.96,12.81,3.56,2026-08
INV_TXN_00045,TXN_00045,000000000000000000000000000000000000000000000000000a55109a89329f,29AAAAA0003A1Z5,29.15,2.96,1.24,2026-08
INV_TXN_00054,TXN_00054,0000000000000000000000000000000000000000000000000021db258e1d8d90,29AAAAA0005A1Z5,1062.14,162.02,0.00,2026-08
INV_TXN_00005,TXN_00005,000000000000000000000000000000000000000000000000000762e9e03f0b66,29AAAAA0011A1Z5,0.00,0.00,0.00,2026-08
INV_TXN_00018,TXN_00018,00000000000000000000000000000000000000000000000000099130840b45b4,29AAAAA0008A1Z5,8.24,1.26,0.00,2026-08
INV_TXN_00034,TXN_00034,00000000000000000000000000000000000000000000000000181bf155008928,29AAAAA0012A1Z5,5.44,0.83,0.00,2026-08
INV_TXN_00056,TXN_00056,0000000000000000000000000000000000000000000000000005cab59e8630fa,29AAAAA0013A1Z5,0.00,0.00,0.00,2026-08
INV_TXN_00024,TXN_00024,000000000000000000000000000000000000000000000000001299b2f6800cae,29AAAAA0001A1Z5,187.56,28.61,7.95,2026-08
INV_TXN_00036,TXN_00036,000000000000000000000000000000000000000000000000000b66dbff7215e6,29AAAAA0015A1Z5,119.43,18.22,0.00,2026-08
INV_TXN_00012,TXN_00012,00000000000000000000000000000000000000000000000000095fed0f748b74,29AAAAA0011A1Z5,0.00,0.00,0.00,2026-08
INV_TXN_00011,TXN_00011,0000000000000000000000000000000000000000000000000003a795ca4a3f90,29AAAAA0006A1Z5,73.90,11.27,0.00,2026-08
INV_TXN_00058,TXN_00058,000000000000000000000000000000000000000000000000000e8e5b1af989b4,29AAAAA0012A1Z5,234.62,35.79,0.00,2026-08
INV_TXN_00062,TXN_00062,00000000000000000000000000000000000000000000000000097729b29479a0,29AAAAA0004A1Z5,1804.73,275.30,0.00,2026-08
INV_TXN_00029,TXN_00029,0000000000000000000000000000000000000000000000000015abc6117b4454,29AAAAA0007A1Z5,193.10,29.46,0.00,2026-08
INV_TXN_00013,TXN_00013,000000000000000000000000000000000000000000000000000b84d18977c55b,29AAAAA0001A1Z5,27.32,4.17,0.00,2026-08
INV_TXN_00055,TXN_00055,0000000000000000000000000000000000000000000000000017056e200c3b9d,29AAAAA0004A1Z5,1062.14,162.02,0.00,2026-08
INV_TXN_00006,TXN_00006,00000000000000000000000000000000000000000000000000223adb8f475b06,29AAAAA0014A1Z5,0.00,0.00,0.00,2026-08
INV_TXN_00025,TXN_00025,00000000000000000000000000000000000000000000000000131c39c0e406c8,29AAAAA0001A1Z5,91.00,13.88,4.28,2026-08
INV_TXN_00014,TXN_00014,000000000000000000000000000000000000000000000000000a035f3702f324,29AAAAA0007A1Z5,1700.27,259.36,0.00,2026-08
INV_TXN_00023,TXN_00023,0000000000000000000000000000000000000000000000000010d1c919e38db6,29AAAAA0009A1Z5,18.44,2.81,0.00,2026-08
INV_TXN_00033,TXN_00033,00000000000000000000000000000000000000000000000000110e818b015718,29AAAAA0010A1Z5,0.00,0.00,0.00,2026-08
INV_TXN_00042,TXN_00042,0000000000000000000000000000000000000000000000000009da972be5fa4a,29AAAAA0001A1Z5,6.89,0.70,0.32,2026-08
INV_TXN_00057,TXN_00057,000000000000000000000000000000000000000000000000001e195f46fb06ac,29AAAAA0005A1Z5,0.00,0.00,0.00,2026-08
INV_TXN_00038,TXN_00038,0000000000000000000000000000000000000000000000000022cdb50d988166,29AAAAA0013A1Z5,683.81,104.31,0.00,2026-08
INV_TXN_00028,TXN_00028,000000000000000000000000000000000000000000000000001e56f782378d12,29AAAAA0004A1Z5,0.00,0.00,0.00,2026-08
INV_TXN_00039,TXN_00039,0000000000000000000000000000000000000000000000000014a2a3d4516ea3,29AAAAA0001A1Z5,87.05,13.28,40.98,2026-08
INV_TXN_00022,TXN_00022,0000000000000000000000000000000000000000000000000013afe83170d97d,29AAAAA0003A1Z5,1657.02,252.77,70.21,2026-08
INV_TXN_00061,TXN_00061,0000000000000000000000000000000000000000000000000003f68a4d00934d,29AAAAA0007A1Z5,6.91,1.05,0.00,2026-08
INV_TXN_00048,TXN_00048,000000000000000000000000000000000000000000000000002109398b386bcb,29AAAAA0005A1Z5,0.00,0.00,0.00,2026-08
INV_TXN_00053,TXN_00053,000000000000000000000000000000000000000000000000001b95908e80410c,29AAAAA0002A1Z5,141.03,21.51,5.98,2026-08
INV_TXN_00008,TXN_00008,00000000000000000000000000000000000000000000000000194574dbe7b9f3,29AAAAA0001A1Z5,0.00,0.00,0.00,2026-08
INV_TXN_00059,TXN_00059,000000000000000000000000000000000000000000000000001462a2b835f155,29AAAAA0005A1Z5,234.62,35.79,0.00,2026-08
INV_TXN_00009,TXN_00009,000000000000000000000000000000000000000000000000001104ec9c1659ec,29AAAAA0009A1Z5,0.00,0.00,0.00,2026-08
