bank_ref,utr,credited_amount,value_date,narration,bank_charges
BANKREF_TXN_00045,UTR966486989,1204.78,2026-08-06,BY TRANSFER-NEFT*ICIC*UTR966486989*RAZORPAY-,0.00
ICIC0001234N14464105,,4189.09,2026-08-06,IMPS-HDFC0000123-U1R234711811-MERCH_001,0.00
BANKREF_TXN_00004,UTR275886452,1010.73,2026-08-05,IMPS CR UTR275886452 MERCH_003 SETTLEMENT,0.00
BANKREF_TXN_00054,UTR288295073,43943.96,2026-08-15,IMPS-HDFC0000123-UTR288295073-MERCH_005,0.00
HDFC0000123N63378317,,777.01,2026-08-11,NEFT-SBIN0004521-UTR396655849-MERCH_011,0.00
BANKREF_TXN_00050,UTR242107991,616.37,2026-08-11,IMPS/985730341991/UTR242107991/SETTLEMENT,0.00
BANKREF_TXN_00005,UTR349775005,40476.43,2026-08-06,IMPS-KKBK0005678-UTR349775005-MERCH_011,0.00
BANKREF_TXN_00017,UTR755383737,5102.35,2026-08-18,NEFT CR UTR755383737 MERCH_008 SETTLEMENT,0.00
BANKREF_TXN_00009,UTR114836691,730.16,2026-08-10,IMPS/UTR114836691/MERCH_009/NET STLMNT,0.00
BANKREF_TXN_00059,UTR849567478,9707.10,2026-08-17,BY TRANSFER-NEFT*SBIN*UTR849567478*RAZORPAY-,0.00
BANKREF_TXN_00018,UTR102185114,379.64,2026-08-19,IMPS/UTR102185114/MERCH_008/NET STLMNT,0.00
BANKREF_TXN_00063,,517.95,2026-08-29,UPI-UTIB0000456-UTR430226857-MERCH_011,0.00
BANKREF_TXN_00020,UTR187893071,634.19,2026-08-22,UPI CR UTR187893071 MERCH_013 SETTLEMENT,0.00
BANKREF_TXN_00052_DUP,UTR413178598,4986.56,2026-08-13,IMPS CR UTR413178598 MERCH_004 SETTLEMENT,0.00
BANKREF_TXN_00035,UTR906492090,3409.67,2026-08-16,BY TRANSFER-NEFT*ICIC*UTR906492090*RAZORPAY-,0.00
BANKREF_TXN_00039,UTR345452411,4007.20,2026-08-20,IMPS/207006990126/UTR345452411/SETTLEMENT,0.00
BANKREF_TXN_00006,UTR819095468,3268.91,2026-08-07,UPI/UTR819095468/MERCH_014/NET STLMNT,0.00
BANKREF_TXN_00062,,83113.61,2026-08-28,IMPS CR UTR455622579 MERCH_004 SETTLEMENT,0.00
BANKREF_TXN_00032,UTR131133326,61403.42,2026-08-13,UPI CR UTR131133326 MERCH_014 SETTLEMENT,0.00
BANKREF_TXN_00053_DUP,UTR149431783,5829.04,2026-08-14,IMPS/308336977837/UTR149431783/SETTLEMENT,0.00
BANKREF_TXN_00036,UTR446286528,4921.30,2026-08-17,IMPS-KKBK0005678-UTR446286528-MERCH_015,0.00
HDFC0000123N79542489,,4881.01,2026-08-09,IMPS/506651311447/UTR579676240/SETTLEMENT,0.00
BANKREF_TXN_00042,UTR411325416,317.19,2026-08-03,IMPS/239588088017/UTR411325416/SETTLEMENT,0.00
BANKREF_TXN_00015,UTR709739339,6412.55,2026-08-16,NEFT-ICIC0001234-UTR709739339-MERCH_012,0.00
BANKREF_TXN_00058,UTR254779740,9707.10,2026-08-17,NEFT-SBIN0004521-UTR254779740-MERCH_012,0.00
BANKREF_TXN_00037,UTR247230269,7859.57,2026-08-18,IMPS/UTR247230269/MERCH_001/NET STLMNT,0.00
BANKREF_TXN_00008,UTR184356111,179.80,2026-08-09,BY TRANSFER-NEFT*ICIC*UTR184356111*RAZORPAY-,0.00
BANKREF_TXN_00031,UTR117768840,3622.27,2026-08-12,IMPS/970083215680/UTR117768840/SETTLEMENT,0.00
BANKREF_TXN_00014,UTR172698743,78350.05,2026-08-15,IMPS/UTR172698743/MERCH_007/NET STLMNT,0.00
BANKREF_TXN_00011,UTR409555121,3057.35,2026-08-12,UPI-KKBK0005678-UTR409555121-MERCH_006,0.00
BANKREF_TXN_00061,UTR509575761,286.15,2026-08-19,UPI CR UTR509575761 MERCH_007 SETTLEMENT,0.00
BANKREF_TXN_00021,UTR442897829,14949.17,2026-08-04,IMPS/633003792360/UTR442897829/SETTLEMENT,0.00
