bank_ref,utr,credited_amount,value_date,narration,bank_charges
BANKREF_TXN_00003,UTR198026292,8525.04,2026-08-04,IMPS CR UTR198026292 MERCH_003,0.00
BANKREF_TXN_00027,UTR656700403,40511.19,2026-08-08,NEFT CR UTR656700403 MERCH_002,0.00
BANKREF_TXN_00042,UTR579676240,8484.56,2026-08-03,NEFT CR UTR579676240 MERCH_002,0.00
BANKREF_TXN_00051_DUP,UTR403299525,55628.33,2026-08-12,UPI CR UTR403299525 MERCH_010,0.00
BANKREF_TXN_00057,UTR773518974,9592.58,2026-08-16,NEFT CR UTR773518974 MERCH_009,0.00
BANKREF_TXN_00025,4TR383833682,5575.14,2026-08-06,IMPS CR 4TR383833682 MERCH_007,0.00
BANKREF_TXN_00008,UTR349438937,63804.63,2026-08-09,NEFT CR UTR349438937 MERCH_009,0.00
BANKREF_TXN_00063,,6385.32,2026-08-29,IMPS CR UTR916715120 MERCH_003,0.00
BANKREF_TXN_00053_DUP,UTR437924120,438.52,2026-08-14,IMPS CR UTR437924120 MERCH_015,0.00
BANKREF_TXN_00029,UTR555570834,3350.75,2026-08-10,UPI CR UTR555570834 MERCH_003,0.00
BANKREF_TXN_00051,UTR403299525,55628.33,2026-08-12,UPI CR UTR403299525 MERCH_010,0.00
BANKREF_TXN_00016,UTR274757353,3054.22,2026-08-17,UPI CR UTR274757353 MERCH_002,0.00
BANKREF_TXN_00059,UTR247230269,8048.02,2026-08-17,NEFT CR UTR247230269 MERCH_011,0.00
BANKREF_TXN_00062,,9396.86,2026-08-28,NEFT CR UTR345452411 MERCH_008,0.00
BANKREF_TXN_00041,UTR708648694,218.52,2026-08-02,UPI CR UTR708648694 MERCH_009,0.00
BANKREF_TXN_00058,UTR591559610,8048.02,2026-08-17,NEFT CR UTR591559610 MERCH_009,0.00
BANKREF_TXN_00021,UTR594461382,184.29,2026-08-03,UPI CR UTR594461382 MERCH_006,0.00
BANKREF_TXN_00028,UT1423028119,1749.22,2026-08-09,UPI CR UT1423028119 MERCH_014,0.00
BANKREF_TXN_00020,UTR984201287,6822.06,2026-08-23,UPI CR UTR984201287 MERCH_003,0.00
BANKREF_TXN_00039,UTR606344009,49305.56,2026-08-20,UPI CR UTR606344009 MERCH_002,0.00
BANKREF_TXN_00045,UTR233795408,5318.47,2026-08-06,UPI CR UTR233795408 MERCH_002,0.00
BANKREF_TXN_00037,UTR135712844,878.52,2026-08-18,NEFT CR UTR135712844 MERCH_002,0.00
BANKREF_TXN_00015,UTR185949036,809.91,2026-08-16,UPI CR UTR185949036 MERCH_011,0.00
BANKREF_TXN_00001,UTR307942293,479.83,2026-08-02,IMPS CR UTR307942293 MERCH_002,0.00
BANKREF_TXN_00040,UTR798585074,9661.73,2026-08-21,UPI CR UTR798585074 MERCH_003,0.00
BANKREF_TXN_00036,UTR707060904,2240.89,2026-08-17,UPI CR UTR707060904 MERCH_013,0.00
BANKREF_TXN_00047,UTR777738147,4378.58,2026-08-08,IMPS CR UTR777738147 MERCH_013,0.00
BANKREF_TXN_00055,UTR107833180,8024.30,2026-08-15,UPI CR UTR107833180 MERCH_013,0.00
BANKREF_TXN_00006,UTR927677071,947.29,2026-08-07,UPI CR UTR927677071 MERCH_001,0.00
BANKREF_TXN_00018,UTR905331433,435.85,2026-08-19,UPI CR UTR905331433 MERCH_015,0.00
BANKREF_TXN_00030,UTR143821307,4991.21,2026-08-11,UPI CR UTR143821307 MERCH_013,0.00
BANKREF_TXN_00031,UTR270065656,96965.86,2026-08-12,NEFT CR UTR270065656 MERCH_005,0.00
BANKREF_TXN_00017,UTR806183154,285.18,2026-08-18,UPI CR UTR806183154 MERCH_009,0.00
BANKREF_TXN_00011,UTR514478354,65782.53,2026-08-12,UPI CR UTR514478354 MERCH_006,0.00
BANKREF_TXN_00038,UTR554575029,5766.64,2026-08-19,UPI CR UTR554575029 MERCH_008,0.00
BANKREF_TXN_00049,UTR947450285,6738.38,2026-08-10,NEFT CR UTR947450285 MERCH_001,0.00
BANKREF_TXN_00026,U0R246104106,378.72,2026-08-07,IMPS CR U0R246104106 MERCH_008,0.00
BANKREF_TXN_00043,UTR132350014,27528.98,2026-08-04,IMPS CR UTR132350014 MERCH_014,0.00
BANKREF_TXN_00035,UTR604916337,12535.13,2026-08-16,UPI CR UTR604916337 MERCH_011,0.00
BANKREF_TXN_00013,UTR917395377,7917.07,2026-08-14,NEFT CR UTR917395377 MERCH_002,0.00
BANKREF_TXN_00019,UTR297913261,2836.21,2026-08-22,NEFT CR UTR297913261 MERCH_002,0.00
BANKREF_TXN_00014,UTR551861117,4307.20,2026-08-15,UPI CR UTR551861117 MERCH_001,0.00
BANKREF_TXN_00022,UTR454644101,6405.98,2026-08-04,NEFT CR UTR454644101 MERCH_003,0.00
BANKREF_TXN_00024,UTR137932389,8222.45,2026-08-07,IMPS CR UTR137932389 MERCH_003,0.00
BANKREF_TXN_00009,UTR732013690,40205.04,2026-08-10,IMPS CR UTR732013690 MERCH_013,0.00
BANKREF_TXN_00054,UTR230106753,8024.30,2026-08-15,NEFT CR UTR230106753 MERCH_005,0.00
BANKREF_TXN_00052,UTR553117015,7620.30,2026-08-13,IMPS CR UTR553117015 MERCH_014,0.00
BANKREF_TXN_00002,UTR703527177,651.70,2026-08-03,UPI CR UTR703527177 MERCH_006,0.00
BANKREF_TXN_00056,UTR389761938,9592.58,2026-08-16,NEFT CR UTR389761938 MERCH_009,0.00
BANKREF_TXN_00052_DUP,UTR553117015,7620.30,2026-08-13,IMPS CR UTR553117015 MERCH_014,0.00
BANKREF_TXN_00005,UTR128851478,684.84,2026-08-06,IMPS CR UTR128851478 MERCH_006,0.00
BANKREF_TXN_00050,UTR560350077,1273.26,2026-08-11,IMPS CR UTR560350077 MERCH_009,0.00
BANKREF_TXN_00023,UTR958166283,1427.29,2026-08-05,IMPS CR UTR958166283 MERCH_005,0.00
BANKREF_TXN_00007,UTR720715149,2058.44,2026-08-08,IMPS CR UTR720715149 MERCH_003,0.00
BANKREF_TXN_00053,UTR437924120,438.52,2026-08-14,IMPS CR UTR437924120 MERCH_015,0.00
BANKREF_TXN_00032,UTR641381180,43677.15,2026-08-13,NEFT CR UTR641381180 MERCH_002,0.00
BANKREF_TXN_00060,UTR242044074,58690.64,2026-08-18,NEFT CR UTR242044074 MERCH_014,0.00
BANKREF_TXN_00034,UTR499164982,5476.55,2026-08-15,UPI CR UTR499164982 MERCH_008,0.00
BANKREF_TXN_00033,UTR670822020,34585.82,2026-08-14,IMPS CR UTR670822020 MERCH_013,0.00
BANKREF_TXN_00044,UTR188495897,6026.09,2026-08-05,NEFT CR UTR188495897 MERCH_004,0.00
BANKREF_TXN_00010,UTR993573194,307.70,2026-08-11,UPI CR UTR993573194 MERCH_001,0.00
BANKREF_TXN_00061,UTR606588124,3338.97,2026-08-19,IMPS CR UTR606588124 MERCH_008,0.00
BANKREF_TXN_00012,UTR958003040,1780.74,2026-08-13,UPI CR UTR958003040 MERCH_012,0.00
BANKREF_TXN_00004,UTR871985091,2490.61,2026-08-05,UPI CR UTR871985091 MERCH_003,0.00
