bank_ref,utr,credited_amount,value_date,narration,bank_charges
BANKREF_TXN_00045,UTR589036921,3121.28,2026-08-06,IMPS CR UTR589036921 MERCH_001,0.00
BANKREF_TXN_00031,UTR474875253,2421.00,2026-08-12,NEFT CR UTR474875253 MERCH_008,0.00
BANKREF_TXN_00019,UTR275602993,2438.50,2026-08-21,NEFT CR UTR275602993 MERCH_002,0.00
BANKREF_TXN_00060,UTR612491107,976.40,2026-08-18,NEFT CR UTR612491107 MERCH_009,0.00
BANKREF_TXN_00011,UTR299531684,12205.00,2026-08-12,IMPS CR UTR299531684 MERCH_013,0.00
BANKREF_TXN_00044,UTR323841641,869.00,2026-08-05,IMPS CR UTR323841641 MERCH_011,0.00
BANKREF_TXN_00039,UTR806552748,3121.28,2026-08-20,UPI CR UTR806552748 MERCH_002,0.00
BANKREF_TXN_00036,UTR666511274,955.40,2026-08-17,IMPS CR UTR666511274 MERCH_001,0.00
BANKREF_TXN_00058,UTR949300219,12205.00,2026-08-17,IMPS CR UTR949300219 MERCH_014,0.00
BANKREF_TXN_00055,UTR117768840,5272.56,2026-08-15,IMPS CR UTR117768840 MERCH_004,0.00
BANKREF_TXN_00004,UTR670202811,3124.48,2026-08-05,NEFT CR UTR670202811 MERCH_003,0.00
BANKREF_TXN_00056,UTR237872754,5272.56,2026-08-16,IMPS CR UTR237872754 MERCH_006,0.00
BANKREF_TXN_00034,UTR521054312,956.40,2026-08-15,UPI CR UTR521054312 MERCH_009,0.00
BANKREF_TXN_00049,UTR835416391,869.00,2026-08-10,NEFT CR UTR835416391 MERCH_004,0.00
BANKREF_TXN_00015,UTR929364510,2441.00,2026-08-16,NEFT CR UTR929364510 MERCH_015,0.00
BANKREF_TXN_00003,UTR287199970,12205.00,2026-08-04,IMPS CR UTR287199970 MERCH_005,0.00
BANKREF_TXN_00027,UTR914784620,976.40,2026-08-08,UPI CR UTR914784620 MERCH_010,0.00
BANKREF_TXN_00012,UTR276242142,2441.00,2026-08-13,UPI CR UTR276242142 MERCH_015,0.00
BANKREF_TXN_00062,,5217.16,2026-08-28,IMPS CR UTR437924120 MERCH_002,0.00
BANKREF_TXN_00028,UTR836481439,3124.48,2026-08-09,NEFT CR UTR836481439 MERCH_005,0.00
BANKREF_TXN_00061,UTR855392155,868.11,2026-08-19,IMPS CR UTR855392155 MERCH_003,0.00
BANKREF_TXN_00032,UTR495572438,12187.50,2026-08-13,NEFT CR UTR495572438 MERCH_002,0.00
BANKREF_TXN_00051_DUP,UTR934672680,12205.00,2026-08-12,IMPS CR UTR934672680 MERCH_005,0.00
BANKREF_TXN_00025,UTR350438841,2441.00,2026-08-06,IMPS CR UTR350438841 MERCH_012,0.00
BANKREF_TXN_00059,UTR712882239,12205.00,2026-08-17,NEFT CR UTR712882239 MERCH_011,0.00
BANKREF_TXN_00033,UTR457376073,5262.16,2026-08-14,UPI CR UTR457376073 MERCH_003,0.00
BANKREF_TXN_00041,UTR227450142,976.40,2026-08-02,IMPS CR UTR227450142 MERCH_010,0.00
BANKREF_TXN_00030,UTR671735535,975.40,2026-08-11,UPI CR UTR671735535 MERCH_003,0.00
BANKREF_TXN_00010,UTR228636726,976.40,2026-08-11,UPI CR UTR228636726 MERCH_002,0.00
BANKREF_TXN_00053_DUP,UTR130197839,3124.48,2026-08-14,NEFT CR UTR130197839 MERCH_004,0.00
BANKREF_TXN_00006,UTR464554432,976.40,2026-08-07,IMPS CR UTR464554432 MERCH_006,0.00
BANKREF_TXN_00054,UTR199085795,5272.56,2026-08-15,NEFT CR UTR199085795 MERCH_012,0.00
BANKREF_TXN_00053,UTR130197839,3124.48,2026-08-14,NEFT CR UTR130197839 MERCH_004,0.00
BANKREF_TXN_00052,UTR125506754,3124.48,2026-08-13,NEFT CR UTR125506754 MERCH_012,0.00
BANKREF_TXN_00057,UTR131133326,5272.56,2026-08-16,NEFT CR UTR131133326 MERCH_008,0.00
BANKREF_TXN_00046,UTR384813472,976.40,2026-08-07,UPI CR UTR384813472 MERCH_009,0.00
BANKREF_TXN_00029,UTR515831407,3124.48,2026-08-10,NEFT CR UTR515831407 MERCH_005,0.00
BANKREF_TXN_00048,UTR216443999,869.00,2026-08-09,UPI CR UTR216443999 MERCH_011,0.00
BANKREF_TXN_00008,UTR800659821,5267.16,2026-08-09,UPI CR UTR800659821 MERCH_003,0.00
BANKREF_TXN_00052_DUP,UTR125506754,3124.48,2026-08-13,NEFT CR UTR125506754 MERCH_012,0.00
BANKREF_TXN_00002,UTR273610978,12205.00,2026-08-03,UPI CR UTR273610978 MERCH_005,0.00
BANKREF_TXN_00026,UTR379108326,3124.48,2026-08-07,UPI CR UTR379108326 MERCH_012,0.00
BANKREF_TXN_00021,UTR383767074,12205.00,2026-08-04,NEFT CR UTR383767074 MERCH_014,0.00
BANKREF_TXN_00023,UTR830074512,2438.50,2026-08-06,UPI CR UTR830074512 MERCH_003,0.00
BANKREF_TXN_00020,UTR257347812,3124.48,2026-08-22,IMPS CR UTR257347812 MERCH_009,0.00
BANKREF_TXN_00037,UTR262781261,963.90,2026-08-18,IMPS CR UTR262781261 MERCH_009,0.00
BANKREF_TXN_00050,UTR555946517,869.00,2026-08-11,UPI CR UTR555946517 MERCH_004,0.00
BANKREF_TXN_00018,UTR260695646,976.40,2026-08-19,NEFT CR UTR260695646 MERCH_012,0.00
BANKREF_TXN_00040,UTR518198728,5267.16,2026-08-21,UPI CR UTR518198728 MERCH_001,0.00
BANKREF_TXN_00035,UTR378264943,12191.75,2026-08-16,IMPS CR UTR378264943 MERCH_003,0.00
BANKREF_TXN_00042,UTR203568473,2438.50,2026-08-03,NEFT CR UTR203568473 MERCH_002,0.00
BANKREF_TXN_00063,,818.11,2026-08-29,IMPS CR UTR789759261 MERCH_002,0.00
BANKREF_TXN_00038,UTR126381074,849.00,2026-08-19,IMPS CR UTR126381074 MERCH_008,0.00
BANKREF_TXN_00017,UTR690353756,12205.00,2026-08-18,NEFT CR UTR690353756 MERCH_006,0.00
BANKREF_TXN_00022,UTR297913261,2438.50,2026-08-05,NEFT CR UTR297913261 MERCH_002,0.00
BANKREF_TXN_00007,UTR107165407,868.11,2026-08-08,UPI CR UTR107165407 MERCH_003,0.00
BANKREF_TXN_00001,UTR980655899,3124.48,2026-08-02,NEFT CR UTR980655899 MERCH_002,0.00
BANKREF_TXN_00014,UTR577937265,975.40,2026-08-15,NEFT CR UTR577937265 MERCH_001,0.00
BANKREF_TXN_00043,UTR900094518,2441.00,2026-08-04,NEFT CR UTR900094518 MERCH_004,0.00
BANKREF_TXN_00013,UTR467184137,5267.16,2026-08-14,NEFT CR UTR467184137 MERCH_001,0.00
BANKREF_TXN_00005,UTR871985091,2438.50,2026-08-06,UPI CR UTR871985091 MERCH_003,0.00
BANKREF_TXN_00024,UTR791209908,976.40,2026-08-06,IMPS CR UTR791209908 MERCH_006,0.00
BANKREF_TXN_00009,UTR502655738,2441.00,2026-08-10,IMPS CR UTR502655738 MERCH_010,0.00
BANKREF_TXN_00051,UTR934672680,12205.00,2026-08-12,IMPS CR UTR934672680 MERCH_005,0.00
BANKREF_TXN_00016,UTR767705360,975.40,2026-08-17,UPI CR UTR767705360 MERCH_003,0.00
